irlat,irlon,id,lon,lat,elev (m),SL50 (kPa),RL50 (kPa),rlat,rlon,model_values,ratio
617,1071,321.0,-78.52882667,44.29722,263.0,2.8,0.49,-1.6437599584267275,13.111996013499192,0.37023839354515076,1.1100522449317556
617,1074,6596.0,-78.3667,44.2333,191.0,2.3,0.37799999999999995,-1.6786484471005159,13.239909508912735,0.374726802110672,0.846069102320134
617,1087,6520.0,-77.5333,44.1167,86.0,1.4,0.444,-1.647919910661428,13.848380542642577,0.3906291425228119,0.9533384781385335
618,1028,5808.0,-81.1072,44.7458,222.0,3.3,0.348,-1.6065279350677362,11.219407227076683,0.31991109251976013,0.9123862618141536
619,1089,6192.0,-77.3947,44.1506,76.0,1.8,0.441,-1.5905322191931184,13.936456970299941,0.4005354046821594,0.9234778239311154
623,1084,345.0,-77.62724286,44.39395238,178.0,2.9,0.499,-1.39563263390509,13.715114449914411,0.402957946062088,1.038650928671001
623,1102,5524.0,-76.5967,44.2186,92.0,2.0,0.516,-1.3803565049833204,14.473210899310928,0.40965262055397034,1.056483592093714
627,1099,5515.0,-76.6903,44.4281,160.0,2.3,0.48,-1.1950455367128394,14.354715693013972,0.41396450996398926,0.9725387623117295
629,1055,5735.0,-79.3,44.9667,282.0,3.4,0.46799999999999997,-1.1177117079756498,12.424309244301325,0.3593781590461731,1.0922522946278799
633,1067,6577.0,-78.5311,45.0322,330.0,2.4,0.502,-0.929498972966488,12.938661086656456,0.3727929890155792,1.1294441838367286
637,1052,192.0,-79.41611818,45.33400909,298.0,3.3,0.48,-0.7779930357615851,12.262381226920443,0.3672053813934326,1.0963797170772076
639,1000,5431.0,-82.5667,45.8833,194.0,3.3,0.371,-0.6883970505338951,9.992710779507949,0.36365753412246704,0.8556774999880117
640,1059,5408.0,-78.9,45.3833,404.0,3.5,0.469,-0.6480473584073168,12.604555155685231,0.3521655201911926,1.1170041900158167
642,1043,5694.0,-79.8833,45.6167,268.0,3.0,0.59,-0.5742533922365206,11.880619147076752,0.38098227977752686,1.298900929820958
647,968,5283.0,-84.5094,46.4833,192.0,3.7,0.355,-0.3282026503152139,8.56463998274487,0.31143417954444885,0.956072598325203
651,1109,8789.0,-75.6692,45.3225,114.0,3.1,0.46,-0.14229068458931268,14.818651720335906,0.368374764919281,1.0473618537338691
652,1108,5570.0,-75.7167,45.3833,79.0,2.1,0.491,-0.0926557441963778,14.770203286375427,0.36737048625946045,1.1210010550471987
652,1134,6802.0,-74.1667,45.05,49.0,1.9,0.41200000000000003,-0.11059958944123897,15.91164378309388,0.3777197599411011,0.9148635048703434
653,1111,224.0,-75.56446667,45.36306667,107.0,3.2,0.506,-0.08342891017602053,14.878650645037006,0.37310895323753357,1.1374796574498454
653,1131,6880.0,-74.35,45.1333,53.0,3.4,0.42700000000000005,-0.06763698819223248,15.76386408140092,0.37465420365333557,0.9559299257187299
654,1102,7033.0,-76.05,45.5333,69.0,1.4,0.425,-0.010141822987990141,14.504972791199682,0.3590271472930908,0.9928655317723671
654,1135,6860.0,-74.05,45.1167,46.0,1.6,0.348,-0.02306995179155099,15.971452536902286,0.37658587098121643,0.7750755094886299
654,1141,6800.0,-73.7167,45.0667,61.0,3.1,0.33799999999999997,-0.002819591108613995,16.211153361252567,0.380166232585907,0.7457134110393725
655,1050,5759.0,-79.25,46.1167,274.0,2.8,0.327,0.0108004267438218,12.200271604969695,0.3195629119873047,0.85826257443111
656,1146,6884.0,-73.3833,45.0833,49.0,2.2,0.436,0.08212766041682308,16.43136179542141,0.38797277212142944,0.9425709130230215
657,1110,6997.0,-75.55,45.55,91.0,2.8,0.493,0.09932157620079315,14.83803900373631,0.37647804617881775,1.0983381167578827
657,1134,6975.0,-74.1,45.2833,46.0,2.1,0.46399999999999997,0.12639370122986404,15.889859305178064,0.37982815504074097,1.0246124269388017
657,1141,6889.0,-73.6833,45.1667,56.0,1.7,0.41,0.09970703767826301,16.204535378802806,0.38140207529067993,0.9016325819038651
658,1081,5595.0,-77.3167,45.95,130.0,2.9,0.315,0.16636607784747412,13.543748046258958,0.3101933002471924,0.8517397829687126
659,1081,7064.0,-77.25,45.9667,137.0,2.1,0.318,0.19407473605052883,13.584505642712083,0.3131975829601288,0.8516036427741376
659,1157,6966.0,-72.6833,45.0667,244.0,2.6,0.385,0.2143332821945056,16.907970562019244,0.41905471682548523,0.7705818728175822
660,1046,5418.0,-79.4228,46.3636,370.0,3.3,0.36,0.2247059616752298,12.02855117692835,0.32233381271362305,0.9367537230395511
660,1148,6875.0,-73.2,45.2167,38.0,2.3,0.384,0.2478536721012904,16.515278173256952,0.394338995218277,0.8167521590169129
661,1024,5329.0,-80.7978,46.6256,348.0,3.3,0.386,0.27785930544065024,11.04782465123829,0.3481656610965729,0.9298869689218382
661,1128,6669.0,-74.3667,45.5,46.0,2.3,0.39399999999999996,0.2806495088143387,15.648523738310713,0.39984169602394104,0.8264887248343965
662,1146,6804.0,-73.25,45.3333,30.0,1.9,0.413,0.34872560816845866,16.447024680651992,0.39230892062187195,0.8829795806446011
662,1158,6753.0,-72.5667,45.1833,206.0,2.5,0.46799999999999997,0.35043721364910185,16.950859185149188,0.41945844888687134,0.9358057273586882
663,1118,7041.0,-74.9333,45.7,197.0,2.8,0.526,0.361483120581601,15.211915468380836,0.40334656834602356,1.0937955952766267
663,1136,6905.0,-73.85,45.5,23.0,2.3,0.413,0.3845159255402604,15.995474941061378,0.39661914110183716,0.8733838847300959
663,1138,6845.0,-73.75,45.4667,36.0,2.3,0.47600000000000003,0.3730154780297401,16.072237754624673,0.3923739194869995,1.0175027983052354
663,1139,360.0,-73.64116429,45.44933929,45.0,4.1,0.5670000000000001,0.378677196996154,16.15032437560446,0.3902512788772583,1.2186177966765395
663,1163,6794.0,-72.2333,45.1333,267.0,3.0,0.431,0.3750065977850023,17.189960041690064,0.4299324154853821,0.8408254952392133
664,1128,7023.0,-74.3333,45.65,91.0,2.3,0.474,0.43111426674639375,15.628350571746576,0.41390660405158997,0.9605163861067307
664,1140,6852.0,-73.5833,45.5,57.0,3.3,0.47,0.43899501354061177,16.174297228821235,0.3916347026824951,1.0065734770383463
665,1169,6765.0,-71.8,45.15,259.0,2.5,0.395,0.4860499102898444,17.47520195436037,0.4364067614078522,0.7591619231310667
666,1132,8807.0,-74.0333,45.6667,83.0,3.0,0.444,0.5070676872066261,15.82450983689447,0.4171599745750427,0.892707390320992
666,1134,6703.0,-73.8833,45.65,61.0,2.2,0.433,0.521333283639665,15.929713258832273,0.41497665643692017,0.8751712080358082
666,1142,6911.0,-73.4167,45.5167,27.0,2.7,0.446,0.4892824791896059,16.280985270212184,0.3943890631198883,0.948503173086764
666,1154,6795.0,-72.7167,45.3833,175.0,2.3,0.408,0.5088716677241474,16.78949405383804,0.40832430124282837,0.8380766251128585
666,1164,6829.0,-72.1167,45.2667,274.0,2.1,0.43700000000000006,0.5272872692490097,17.226791433609083,0.4280463755130768,0.8562871076353903
668,1155,282.0,-72.58703684,45.45045263,146.0,4.2,0.537,0.6005135224791582,16.855793371577782,0.4122803211212158,1.092472396282762
668,1161,6750.0,-72.2667,45.4,297.0,3.3,0.40299999999999997,0.6214263288690471,17.08527176163669,0.42251497507095337,0.8000032150427615
668,1174,6927.0,-71.5,45.2,564.0,3.4,0.474,0.6002534616609015,17.66009565819819,0.4365120530128479,0.9107745657085927
669,1146,6926.0,-73.1333,45.6167,30.0,2.2,0.494,0.6436379439510136,16.440798499950514,0.39895784854888916,1.0385531517254811
669,1150,6915.0,-72.9167,45.5667,33.0,2.5,0.39,0.6413453724906322,16.600395614683634,0.4029420018196106,0.8118033883386164
669,1266,8164.0,-66.0886,43.8308,43.0,2.1,0.596,0.6616967255468574,21.753266688790557,0.43087488412857056,1.160175987308628
670,1167,6826.0,-71.8236,45.3689,181.0,2.6,0.294,0.6886805319462729,17.390734475406397,0.4270550310611725,0.5774206086182616
671,1098,7035.0,-76.0061,46.3018,189.0,3.2,0.336,0.7391769186864998,14.331629182838835,0.34407103061676025,0.8190680046727075
671,1141,6978.0,-73.3667,45.7667,21.0,2.7,0.387,0.738457158552364,16.240560473908765,0.4136234223842621,0.7847559796880756
671,1267,8136.0,-65.9833,43.8833,9.0,2.6,0.542,0.7390764935272756,21.803607253579266,0.4331686496734619,1.0494724966243398
672,1140,8799.0,-73.4347,45.8094,21.0,2.6,0.467,0.7652575197208127,16.182646599358296,0.4214905798435211,0.9293039864079667
672,1165,6755.0,-71.95,45.4833,130.0,2.1,0.37200000000000005,0.7695743040876517,17.270669708561627,0.4218465983867645,0.7396345344925347
672,1169,6957.0,-71.6833,45.4333,241.0,3.1,0.38799999999999996,0.7807929838028224,17.463999638422727,0.4213453233242035,0.7723645637334609
673,1126,7053.0,-74.2833,46.05,395.0,4.0,0.535,0.8244980392844867,15.547958374592634,0.44066986441612244,1.0182847093467635
673,1131,7059.0,-74.0,45.9833,366.0,3.9,0.563,0.816943782864911,15.7555788147033,0.4546075463294983,1.0387249097092714
674,1147,6786.0,-73.0,45.8,30.0,2.4,0.45,0.8463890909946689,16.47479579678509,0.41258004307746887,0.9148146044242986
674,1178,6859.0,-71.0833,45.4,503.0,3.0,0.32299999999999995,0.8834959655618496,17.87385061537259,0.430402010679245,0.6294438913192693
677,881,5239.0,-89.9167,48.2833,399.0,3.8,0.17,0.9978671020460085,4.707577833482668,0.26536229252815247,0.5373268012146871
678,1117,7028.0,-74.7667,46.3667,244.0,3.0,0.42,1.0340555599277181,15.137667577989024,0.3946135938167572,0.8927010401085442
678,1143,6960.0,-73.1167,46.0333,15.0,2.5,0.40299999999999997,1.0447050148731867,16.327496188013978,0.42619937658309937,0.793087360123273
678,1154,6774.0,-72.4833,45.8833,82.0,2.5,0.405,1.0348232563982545,16.79264234742965,0.4102689325809479,0.8279711112274504
678,1172,6827.0,-71.3667,45.6333,267.0,3.2,0.326,1.0408049695193322,17.61091405605013,0.4115604758262634,0.6643741584044048
678,1177,6839.0,-71.1167,45.5833,482.0,3.7,0.318,1.0494863716117762,17.79263385317223,0.42383912205696106,0.6292958546687804
679,959,5296.0,-84.7833,47.9667,287.0,4.4,0.39399999999999996,1.1072814606393633,8.146944438375767,0.3535498380661011,0.9347045816512706
679,1135,6678.0,-73.6,46.2,198.0,3.6,0.542,1.1048802078623199,15.95810005194841,0.451256662607193,1.0074058111534592
680,890,5224.0,-89.3272,48.3694,199.0,3.5,0.248,1.1206948848156557,5.08967868562008,0.2970421314239502,0.7002650004099644
680,981,5304.0,-83.3467,47.82,448.0,3.1,0.319,1.1215982693691606,9.121374066660865,0.26735252141952515,1.0007721038560469
680,1147,6863.0,-72.8333,46.0833,15.0,2.1,0.45299999999999996,1.1514404604556916,16.500102870276372,0.42842474579811096,0.8868546482287685
681,1132,6685.0,-73.75,46.2833,244.0,3.6,0.595,1.1542596729610621,15.834532095958147,0.46220582723617554,1.0797179998988111
683,1178,6940.0,-70.95,45.7667,442.0,3.4,0.312,1.2606717705989359,17.84366708527203,0.4130651354789734,0.6335265880075825
684,1138,6681.0,-73.35,46.35,168.0,3.5,0.5489999999999999,1.29909797368146,16.07911852243818,0.4512785077095032,1.0203671918627433
684,1150,6856.0,-72.6167,46.2,30.0,2.9,0.406,1.3081477460879134,16.607760775956216,0.4180767834186554,0.8145144152754414
684,1182,6925.0,-70.6833,45.75,335.0,2.7,0.294,1.3054290288877226,18.025092727207987,0.4124658703804016,0.5978443155100612
686,1105,7056.0,-75.3333,46.85,262.0,3.4,0.40700000000000003,1.3913321643034506,14.630169131697288,0.3350898325443268,1.018736698066368
687,1166,6899.0,-71.5833,46.1,297.0,2.9,0.457,1.4353865918581943,17.319534723993772,0.41058436036109924,0.933560762011295
688,1033,5346.0,-79.85,47.7,243.0,5.2,0.275,1.464268420428553,11.450362801068342,0.27389752864837646,0.8421188185073203
688,1149,6726.0,-72.6167,46.3833,55.0,2.9,0.40299999999999997,1.4827451771107225,16.55193535398155,0.4228403568267822,0.7993876010253749
688,1169,6970.0,-71.35,46.1,381.0,4.7,0.345,1.4868129159530434,17.472963414579834,0.409062922000885,0.7073881349978507
689,1140,6675.0,-73.15,46.5333,183.0,3.1,0.634,1.5150610464679561,16.15629574000493,0.4488444924354553,1.1847375394488056
690,1149,621.0,-72.55415833,46.47778333,82.0,4.1,0.441,1.5858719669451118,16.564190208663554,0.4276507794857025,0.8649243300060805
691,1182,6892.0,-70.5167,46.05,244.0,2.7,0.304,1.6268592987363577,18.036246116246513,0.40826743841171265,0.6245362223696739
691,1284,7900.0,-64.55,44.4,27.0,2.5,1.014,1.6142468085780268,22.551400289984592,0.5003440380096436,1.6998007562438073
692,1150,6699.0,-72.4333,46.5333,46.0,3.8,0.375,1.664176253985097,16.626426689197242,0.4313551187515259,0.729163807448036
692,1179,6906.0,-70.7,46.15,168.0,2.4,0.377,1.6796607608428853,17.883321299254668,0.40527862310409546,0.780218862470122
692,1246,7781.0,-66.7333,45.1,23.0,4.7,0.6940000000000001,1.6654751578683622,20.850317762178534,0.6361055970191956,0.9150799628410342
693,758,4651.0,-98.0833,49.1833,298.0,2.2,0.295,1.6882373082187547,-0.7083728658870007,0.11331653594970703,2.1835217309677097
693,1156,6787.0,-72.05,46.4833,53.0,3.5,0.38,1.6981108675439935,16.892890608074847,0.42503446340560913,0.7498739092213034
694,1153,6676.0,-72.2333,46.5833,16.0,3.1,0.415,1.7540822281724946,16.741931706325044,0.43245407938957214,0.8048906655149064
695,1172,6942.0,-71.05,46.3333,442.0,4.5,0.345,1.7744012915046719,17.594713197903786,0.3941085636615753,0.7342298142484892
695,1181,6935.0,-70.5,46.2167,282.0,2.9,0.353,1.788085543520356,17.992307149959434,0.40496987104415894,0.7311067337683048
697,686,3808.0,-102.96700000000001,49.2167,580.0,1.5,0.071,1.8662740844535828,-3.895667948011195,0.09845993667840958,0.6048220124635338
697,1157,6634.0,-71.9167,46.6667,15.0,3.6,0.40299999999999997,1.9009426839342536,16.922755381469877,0.43768706917762756,0.772271703378329
698,1154,6674.0,-72.0833,46.7167,76.0,4.1,0.508,1.912824438817077,16.798519081378075,0.44678062200546265,0.9536701210500639
699,756,4648.0,-98.25,49.45,297.0,1.6,0.19399999999999998,1.956539149126066,-0.8130760493526549,0.10951878130435944,1.4857369345904072
699,1148,6729.0,-72.4,46.8667,160.0,3.9,0.473,1.9884978888085978,16.545808996887292,0.4584549367427826,0.865352951704805
699,1180,7322.0,-70.4667,46.4167,510.0,4.6,0.37,1.9845023376234565,17.948131049345225,0.40283453464508057,0.7703779099967275
701,1163,6677.0,-71.5,46.7333,58.0,5.2,0.467,2.054217978278324,17.173129500136174,0.43143540620803833,0.9078830120240877
701,1168,6744.0,-71.1667,46.6667,107.0,3.8,0.43200000000000005,2.0641528045347988,17.411163562539105,0.41196179389953613,0.8795400066482519
701,1273,7953.0,-64.9167,44.9833,28.0,2.8,0.618,2.0477520185861904,22.08183244528817,0.43927374482154846,1.180000037034591
702,1007,5393.0,-81.3767,48.5697,295.0,4.3,0.24600000000000002,2.1028662985791216,10.272256140147682,0.24091297388076782,0.8564533466546044
702,1183,7313.0,-70.2167,46.4833,396.0,4.0,0.48200000000000004,2.1043623241683953,18.088712820603085,0.40869444608688354,0.9891840263131159
702,1256,7814.0,-65.8856,45.3181,109.0,2.9,0.643,2.0923818993230565,21.32172942210499,0.5373662710189819,1.0036201258379764
703,1062,8816.0,-77.7867,48.0564,337.0,4.2,0.28300000000000003,2.1295758090215102,12.715646487269279,0.2781698703765869,0.8533066686869822
703,1164,6667.0,-71.3833,46.8,74.0,4.6,0.47600000000000003,2.142892402870948,17.22771444423007,0.43250772356987,0.923085390856654
703,1297,8095.0,-63.5,44.6333,44.0,2.1,0.6970000000000001,2.1285083347995943,23.143751611246888,0.5180006623268127,1.1285771562208438
704,1277,8140.0,-64.65,45.05,31.0,3.1,0.534,2.1832299349175868,22.229032603976535,0.42769134044647217,1.0472240133783313
705,1168,6823.0,-71.1,46.8167,69.0,5.7,0.45,2.220882571941183,17.406153681880436,0.42192012071609497,0.894563284302921
705,1279,7982.0,-64.4833,45.0667,49.0,3.4,0.565,2.245163530071908,22.330642996726787,0.4303649365901947,1.1011344739643243
705,1287,8088.0,-64.0333,44.9333,84.0,4.5,0.612,2.249827933933791,22.675906214322463,0.45777109265327454,1.1213258913544502
707,813,5110.0,-94.3653,49.7903,410.0,3.9,0.18,2.3191516259454263,1.7019727769211224,0.1771586835384369,0.8521947473591053
707,1046,7473.0,-78.7333,48.4167,305.0,4.2,0.306,2.3301463594803966,12.017196687285196,0.27351534366607666,0.9383579210320517
708,1168,7097.0,-71.0333,46.9667,15.0,4.8,0.48,2.377566928011995,17.400888965846388,0.4294535219669342,0.9374624064495569
708,1184,7326.0,-70.0167,46.7333,373.0,4.7,0.51,2.38587791745667,18.134863525524572,0.4020615220069885,1.063913834097284
708,1295,8821.0,-63.5,44.88,145.0,2.3,0.76,2.353824406162802,23.043207937173968,0.5094563961029053,1.251224862680355
709,756,4531.0,-98.2667,49.9,270.0,2.1,0.121,2.406655175540253,-0.816592826955396,0.10387501120567322,0.9770191563660044
709,771,8786.0,-97.2333,49.9167,239.0,2.6,0.16899999999999998,2.4169256900823712,-0.15035553299554535,0.1080813929438591,1.3114887324355657
709,836,5099.0,-92.75,49.8333,413.0,1.9,0.16699999999999998,2.408289044403697,2.742262906325916,0.1869925856590271,0.749067365358279
709,1242,7707.0,-66.5279,45.8721,21.0,3.3,0.57,2.4355673986902304,20.695842322706284,0.5476866364479065,0.8729140901488617
710,732,4475.0,-99.9519,49.91,409.0,2.2,0.18899999999999997,2.4461289022730366,-1.9022360052764455,0.09665179252624512,1.6401391054955317
710,1225,7853.0,-67.5536,46.1703,153.0,4.2,0.552,2.4503054913706883,19.923144460296516,0.5103284120559692,0.9072315023972969
710,1240,12341.0,-66.6167,45.9167,40.0,2.8,0.581,2.4538374466501836,20.62178160144984,0.5432615876197815,0.8970071942788843
710,1248,7715.0,-66.15,45.7833,34.0,4.0,0.647,2.4523914808738034,20.97348209091824,0.5759193897247314,0.9422613395632928
712,1054,7496.0,-78.1333,48.5667,310.0,4.2,0.233,2.5693781490772243,12.368776262825914,0.2703103721141815,0.722972874199502
712,1355,8080.0,-60.0094,43.9322,5.0,1.0,0.528,2.558199415687226,25.705259485464225,0.4735258221626282,0.9352313319576494
713,1244,7645.0,-66.3633,45.9903,54.0,3.5,0.61,2.5880834006331126,20.757678859211282,0.5343093276023865,0.9575597252829545
713,1278,8052.0,-64.3333,45.4,24.0,3.0,0.619,2.5929897681063143,22.295057999272316,0.45860615372657776,1.1320863745814986
715,921,5157.0,-86.9306,49.7828,348.0,2.9,0.243,2.703334463357099,6.489334819136607,0.2334626466035843,0.8730068701429655
715,1163,7108.0,-71.15,47.3167,640.0,4.4,0.501,2.6832756820036425,17.21270812915398,0.4783259928226471,0.8785015590804911
716,848,5123.0,-91.9,50.1167,383.0,3.4,0.18100000000000002,2.724053173483273,3.2714077284853,0.18629148602485657,0.8149188434493996
717,988,5358.0,-82.4333,49.4,218.0,3.0,0.307,2.7844182733983796,9.431461031270734,0.2337825447320938,1.1014253965080314
717,1051,7583.0,-78.2833,48.8,305.0,2.9,0.261,2.7724424149031415,12.216949590249524,0.26310664415359497,0.8320271237048055
718,987,5359.0,-82.4675,49.4139,226.0,3.8,0.266,2.7939506024780143,9.406987093709729,0.23264139890670776,0.9590106459465043
718,1299,8138.0,-63.0,45.2167,23.0,2.0,0.573,2.8057614051937527,23.227533862191482,0.5194025635719299,0.9252931039895934
718,1313,7942.0,-62.1833,44.9833,15.0,2.0,0.648,2.8341066245898623,23.849578318579603,0.49023568630218506,1.1086612696792024
719,1294,8133.0,-63.2667,45.3667,40.0,2.1,0.539,2.865301707549471,22.994531657643748,0.477779746055603,0.946214986379061
720,1218,7648.0,-67.7156,46.7122,80.0,4.2,0.384,2.915060025357727,19.622613419942642,0.465745210647583,0.6915309451733581
720,1293,286.0,-63.32314737,45.42973684,56.0,2.7,0.595,2.906569872397495,22.932472395768386,0.46607324481010437,1.0707586347900129
721,1179,7264.0,-70.0333,47.35,30.0,4.3,0.479,2.9632011627512,17.917497467271644,0.3877331614494324,1.0361708239866925
721,1276,8032.0,-64.25,45.7667,20.0,3.0,0.486,2.952510648604285,22.20214615660833,0.4531310200691223,0.8995830582315806
721,1304,8130.0,-62.6667,45.2833,152.0,4.0,0.69,2.9636487927491326,23.41369120676652,0.5203890800476074,1.1121150254133112
722,694,3766.0,-102.571,50.3681,600.0,1.2,0.09,2.995535908365118,-3.5550168868492085,0.0897267684340477,0.8412968738057296
722,1273,7805.0,-64.3833,45.85,46.0,2.8,0.5589999999999999,2.99186183107382,22.08356301670653,0.4544597566127777,1.0316803734338273
724,695,889.0,-102.5009,50.46864,582.0,1.8,0.149,3.0926391667634663,-3.503230109800849,0.09028303623199463,1.3842320633076002
724,891,5138.0,-88.9053,50.2936,322.0,4.8,0.243,3.0628319237385395,5.168523459661336,0.19758033752441406,1.0315525166136736
725,651,3884.0,-105.56700000000001,50.3333,577.0,1.0,0.10800000000000001,3.1345694278645513,-5.464582646908156,0.08428389579057693,1.074751218920678
725,1267,7766.0,-64.6838,46.1053,71.0,3.8,0.57,3.143485364303546,21.790230230835956,0.47259634733200073,1.0116104041865546
726,489,1287.0,-116.51799999999999,49.0971,610.0,1.9,0.35,3.187961984628174,-12.656336194902284,0.24219897389411926,1.2120611687479403
726,545,2938.0,-112.8,49.6303,929.0,0.9,0.261,3.16518878430455,-10.173529005346774,0.07660762965679169,2.857572611807493
726,664,8784.0,-104.667,50.4333,578.0,1.5,0.068,3.1741915710209807,-4.882522538616095,0.0745042935013771,0.7655197578889208
726,1242,7698.0,-66.1403,46.5525,57.0,7.8,0.45,3.1668816081319098,20.688150177613355,0.49288132786750793,0.7657710437810161
728,620,4101.0,-107.708,50.28335,821.0,1.1,0.09300000000000001,3.2540343879709486,-6.82970579631831,0.0860995426774025,0.9059639073638888
729,576,2955.0,-110.721,50.0189,717.0,1.1,0.13,3.294490341736107,-8.78098449257167,0.07842602580785751,1.3903109289362616
729,1142,7385.0,-72.1667,48.2167,358.0,3.3,0.233,3.321200862802388,16.278681835293746,0.2955312728881836,0.6612737283044423
729,1213,7821.0,-67.8319,47.1578,242.0,5.4,0.444,3.3020657185607187,19.387549788287743,0.4293251931667328,0.8674119249848722
729,1301,200.0,-62.62608182,45.63357273,54.0,2.7,0.44799999999999995,3.2939386094819403,23.293464625867358,0.4420679211616516,0.849997806588637
730,1311,7926.0,-62.0167,45.4833,76.0,3.0,0.748,3.336863255409132,23.744543989867303,0.4795001745223999,1.3084032692508316
730,1326,7934.0,-61.1778,45.2164,16.0,2.0,0.741,3.3478667584073754,24.392707899410343,0.4858633279800415,1.279183590801135
733,1198,7337.0,-68.6333,47.5667,151.0,4.5,0.327,3.491313994124788,18.733677276905336,0.4027784764766693,0.680942263683281
735,474,1278.0,-117.632,49.2964,496.0,3.3,0.381,3.5652891404836695,-13.311122271809033,0.29402509331703186,1.0868494038993923
735,502,1355.0,-115.78200000000001,49.6122,940.0,2.0,0.132,3.5715594149337595,-12.06538588634602,0.11689839512109756,0.9470963757003069
735,515,1392.0,-114.883,49.7453,1138.0,1.9,0.282,3.565855703432369,-11.467506817735874,0.07652514427900314,3.090820211752235
735,1139,7410.0,-72.2667,48.5167,179.0,5.6,0.225,3.5858890255644726,16.122340479606144,0.2893240749835968,0.6522689978749148
735,1316,220.0,-61.571925,45.592375,47.0,3.9,0.763,3.568214239959637,23.980406366594252,0.4678030014038086,1.3680133211224936
