,ilocy,ilocx,RL50 (kPa),rlat,rlon,lat,lon,station_name,ratio,id,province,elev (m),SL50 (kPa)
14,598.0,1059.0,0.406,-2.4868552600065392,12.60189887608841,43.59246944,-79.48505417,TORONTO NEW INT'L A composite,0.9623111042527315,,,,
15,599.0,1061.0,0.396,-2.4371144169958994,12.657472533066505,43.6286,-79.395,TORONTO ISLAND A,0.9860653002618509,,,,
16,600.0,1057.0,0.373,-2.4275243009702034,12.480315141272046,43.6772,-79.6306,TORONTO LESTER B. PEARSON INT'L A,1.0551821047777394,,,,
17,600.0,1060.0,0.436,-2.4007826199030635,12.645432657636889,43.6667,-79.4,TORONTO,0.8976543667119348,,,,
18,602.0,1053.0,0.494,-2.327916851748337,12.32637283896129,43.8081,-79.8081,SANDHILL,0.8013809346711948,,,,
19,603.0,1037.0,0.401,-2.300804570575231,11.625346633334846,43.9833,-80.75,MOUNT FOREST,0.9839410040213094,,,,
20,603.0,1059.0,0.376,-2.3012399580428746,12.57237144415825,43.78,-79.4678,TORONTO NORTH YORK,1.047010951023756,,,,
21,605.0,1058.0,0.415,-2.2032653790882666,12.564815949223863,43.8772,-79.4478,RICHMOND HILL,0.9523985427118535,,,,
22,605.0,1060.0,0.41200000000000003,-2.2053809803339703,12.62287891217746,43.8622,-79.37,TORONTO BUTTONVILLE A,0.9572972624006687,,,,
23,608.0,1038.0,0.258,-2.068590235243496,11.658569176059126,44.2036,-80.6378,PRICEVILLE,1.5071126488450588,,,,
24,609.0,1050.0,0.365,-2.0028898354841,12.2065379573681,44.1514,-79.8722,ALLISTON NELSON,1.064317163577204,,,,
25,611.0,1027.0,0.36,-1.9374790458624405,11.156459894997607,44.43423333,-81.2871,WALKERTON composite,1.0123538842525794,,,,
26,611.0,1053.0,0.35700000000000004,-1.9211289341184725,12.318754222071837,44.2067,-79.6947,COOKSTOWN,1.101429374652092,,,,
27,616.0,1053.0,0.442,-1.7233069520001558,12.319592020167152,44.3995,-79.6328,SHANTY BAY,0.8944246679418755,,,,
28,616.0,1086.0,0.493,-1.7037724583668714,13.763648867181702,44.0833,-77.6667,SMITHFIELD CDA,0.9509402673476899,,,,
29,617.0,1071.0,0.49,-1.6437599584267275,13.111996013499192,44.29722,-78.52882667,HALIBURTON A composite,0.9184655826959621,,,,
30,617.0,1074.0,0.37799999999999995,-1.6786484471005159,13.239909508912735,44.2333,-78.3667,PETERBOROUGH A,1.2070581852456217,,,,
31,617.0,1087.0,0.444,-1.647919910661428,13.848380542642577,44.1167,-77.5333,TRENTON A,1.0694468254048888,,,,
32,618.0,1028.0,0.348,-1.6065279350677362,11.219407227076683,44.7458,-81.1072,WIARTON A,1.117448635210007,,,,
33,619.0,1089.0,0.441,-1.5905322191931184,13.936456970299941,44.1506,-77.3947,BELLEVILLE,1.1040273647040593,,,,
34,623.0,1084.0,0.499,-1.39563263390509,13.715114449914411,44.39395238,-77.62724286,STIRLING composite,0.9816048550793738,,,,
35,623.0,1102.0,0.516,-1.3803565049833204,14.473210899310928,44.2186,-76.5967,KINGSTON A,0.9650361388064169,,,,
36,627.0,1099.0,0.48,-1.1950455367128394,14.354715693013972,44.4281,-76.6903,HARTINGTON IHD,1.0483335557289784,,,,
37,629.0,1055.0,0.46799999999999997,-1.1177117079756498,12.424309244301325,44.9667,-79.3,MUSKOKA A,0.9334334792545258,,,,
38,633.0,1067.0,0.502,-0.929498972966488,12.938661086656456,45.0322,-78.5311,HALIBURTON 3,0.9026963135789223,,,,
39,637.0,1052.0,0.48,-0.7779930357615851,12.262381226920443,45.33400909,-79.41611818,BURKS FALLS composite,0.9299196709687918,,,,
40,639.0,1000.0,0.371,-0.6883970505338951,9.992710779507949,45.8833,-82.5667,GORE BAY A,1.1915059638977805,,,,
41,640.0,1059.0,0.469,-0.6480473584073168,12.604555155685231,45.3833,-78.9,DWIGHT,0.9216907690015507,,,,
42,642.0,1043.0,0.59,-0.5742533922365206,11.880619147076752,45.6167,-79.8833,DUNCHURCH,0.7849290462827682,,,,
43,647.0,968.0,0.355,-0.3282026503152139,8.56463998274487,46.4833,-84.5094,SAULT STE MARIE A,1.0663883588915044,,,,
44,651.0,1109.0,0.46,-0.14229068458931268,14.818651720335906,45.3225,-75.6692,OTTAWA MACDONALD-CARTIER INT'L A,0.9877685063052729,,,,
45,652.0,1108.0,0.491,-0.0926557441963778,14.770203286375427,45.3833,-75.7167,OTTAWA CDA,0.9190448237740613,,,,
46,652.0,1134.0,0.41200000000000003,-0.11059958944123897,15.91164378309388,45.05,-74.1667,HUNTINGDON,1.114423037831867,,,,
47,653.0,1111.0,0.506,-0.08342891017602053,14.878650645037006,45.36306667,-75.56446667,OTTAWA ROCKCLIFFE A composite,0.9018275275449037,,,,
48,653.0,1131.0,0.42700000000000005,-0.06763698819223248,15.76386408140092,45.1333,-74.35,ST ANICET,1.0648500291174106,,,,
49,654.0,1102.0,0.425,-0.010141822987990141,14.504972791199682,45.5333,-76.05,LUSKVILLE,1.024825867839244,,,,
50,654.0,1135.0,0.348,-0.02306995179155099,15.971452536902286,45.1167,-74.05,ORMSTOWN,1.315413842540242,,,,
51,654.0,1141.0,0.33799999999999997,-0.002819591108613995,16.211153361252567,45.0667,-73.7167,HEMMINGFORD FOUR WINDS,1.3672075706698048,,,,
52,655.0,1050.0,0.327,0.0108004267438218,12.200271604969695,46.1167,-79.25,POWASSAN,1.1879174606750225,,,,
53,656.0,1146.0,0.436,0.08212766041682308,16.43136179542141,45.0833,-73.3833,ST BERNARD DE LACOLLE,1.0816638415374071,,,,
54,657.0,1110.0,0.493,0.09932157620079315,14.83803900373631,45.55,-75.55,ANGERS,0.9223613907354304,,,,
55,657.0,1134.0,0.46399999999999997,0.12639370122986404,15.889859305178064,45.2833,-74.1,VALLEYFIELD,0.9950540191120842,,,,
56,657.0,1141.0,0.41,0.09970703767826301,16.204535378802806,45.1667,-73.6833,STE CLOTHILDE CDA,1.1307765119438664,,,,
57,658.0,1081.0,0.315,0.16636607784747412,13.543748046258958,45.95,-77.3167,PETAWAWA A,1.197014379072595,,,,
58,659.0,1081.0,0.318,0.19407473605052883,13.584505642712083,45.9667,-77.25,SHEENBORO,1.1972056615540307,,,,
59,659.0,1157.0,0.385,0.2143332821945056,16.907970562019244,45.0667,-72.6833,SUTTON,1.3011212267618495,,,,
60,660.0,1046.0,0.36,0.2247059616752298,12.02855117692835,46.3636,-79.4228,NORTH BAY A,1.08838111125289,,,,
61,660.0,1148.0,0.384,0.2478536721012904,16.515278173256952,45.2167,-73.2,SABREVOIS,1.2482916976298302,,,,
62,661.0,1024.0,0.386,0.27785930544065024,11.04782465123829,46.6256,-80.7978,SUDBURY A,1.0964182615373463,,,,
63,661.0,1128.0,0.39399999999999996,0.2806495088143387,15.648523738310713,45.5,-74.3667,RIGAUD,1.2459755241816495,,,,
64,662.0,1146.0,0.413,0.34872560816845866,16.447024680651992,45.3333,-73.25,IBERVILLE,1.154664191429453,,,,
65,662.0,1158.0,0.46799999999999997,0.35043721364910185,16.950859185149188,45.1833,-72.5667,BROME,1.0799331171993192,,,,
66,663.0,1118.0,0.526,0.361483120581601,15.211915468380836,45.7,-74.9333,MONTEBELLO (SEDBERGH),0.9420838089443085,,,,
67,663.0,1136.0,0.413,0.3845159255402604,15.995474941061378,45.5,-73.85,STE GENEVIEVE,1.1673501210656712,,,,
68,663.0,1138.0,0.47600000000000003,0.3730154780297401,16.072237754624673,45.4667,-73.75,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,1.0020067979191656,,,,
69,663.0,1139.0,0.5670000000000001,0.378677196996154,16.15032437560446,45.44933929,-73.64116429,LAVALTRIE CDA composite,0.8366403063742915,,,,
70,663.0,1163.0,0.431,0.3750065977850023,17.189960041690064,45.1333,-72.2333,GEORGEVILLE,1.2125524475272003,,,,
71,664.0,1128.0,0.474,0.43111426674639375,15.628350571746576,45.65,-74.3333,LACHUTE,1.0626578189639817,,,,
72,664.0,1140.0,0.47,0.43899501354061177,16.174297228821235,45.5,-73.5833,MONTREAL MCGILL,1.0128865705802328,,,,
73,665.0,1169.0,0.395,0.4860499102898444,17.47520195436037,45.15,-71.8,COATICOOK,1.3429875598774597,,,,
74,666.0,1132.0,0.444,0.5070676872066261,15.82450983689447,45.6667,-74.0333,MONTREAL/MIRABEL INT'L A,1.1470164128091938,,,,
75,666.0,1134.0,0.433,0.521333283639665,15.929713258832273,45.65,-73.8833,STE THERESE OUEST,1.1520902516499552,,,,
76,666.0,1142.0,0.446,0.4892824791896059,16.280985270212184,45.5167,-73.4167,MONTREAL/ST-HUBERT A,1.0720302775950947,,,,
77,666.0,1154.0,0.408,0.5088716677241474,16.78949405383804,45.3833,-72.7167,GRANBY,1.21652945818625,,,,
78,666.0,1164.0,0.43700000000000006,0.5272872692490097,17.226791433609083,45.2667,-72.1167,MAGOG,1.1906579271611173,,,,
79,668.0,1155.0,0.537,0.6005135224791582,16.855793371577782,45.45045263,-72.58703684,ST HYACINTHE composite,0.9332454958301889,,,,
80,668.0,1161.0,0.40299999999999997,0.6214263288690471,17.08527176163669,45.4,-72.2667,BONSECOURS,1.274426116075338,,,,
81,668.0,1174.0,0.474,0.6002534616609015,17.66009565819819,45.2,-71.5,ST MALO D AUCKLAND,1.1265914556305137,,,,
82,669.0,1146.0,0.494,0.6436379439510136,16.440798499950514,45.6167,-73.1333,STE MADELEINE,1.0004049798150332,,,,
83,669.0,1150.0,0.39,0.6413453724906322,16.600395614683634,45.5667,-72.9167,ST HYACINTHE 2,1.2709141581352785,,,,
84,669.0,1266.0,0.596,0.6616967255468574,21.753266688790557,43.8308,-66.0886,YARMOUTH A,0.8787846405166448,,,,
85,670.0,1167.0,0.294,0.6886805319462729,17.390734475406397,45.3689,-71.8236,LENNOXVILLE,1.7656887712833897,,,,
86,671.0,1098.0,0.336,0.7391769186864998,14.331629182838835,46.3018,-76.0061,MANIWAKI UA,1.2447622119539015,,,,
87,671.0,1141.0,0.387,0.738457158552364,16.240560473908765,45.7667,-73.3667,VERCHERES,1.2867639924379632,,,,
88,671.0,1267.0,0.542,0.7390764935272756,21.803607253579266,43.8833,-65.9833,TUSKET,0.9714831693146869,,,,
89,672.0,1140.0,0.467,0.7652575197208127,16.182646599358296,45.8094,-73.4347,L'ASSOMPTION,1.07949624288396,,,,
90,672.0,1165.0,0.37200000000000005,0.7695743040876517,17.270669708561627,45.4833,-71.95,BROMPTONVILLE,1.378444411642086,,,,
91,672.0,1169.0,0.38799999999999996,0.7807929838028224,17.463999638422727,45.4333,-71.6833,SHERBROOKE A,1.3200309335279954,,,,
92,673.0,1126.0,0.535,0.8244980392844867,15.547958374592634,46.05,-74.2833,STE AGATHE DES MONTS,1.0142028613842071,,,,
93,673.0,1131.0,0.563,0.816943782864911,15.7555788147033,45.9833,-74.0,ST HIPPOLYTE,0.9938555781027019,,,,
94,674.0,1147.0,0.45,0.8463890909946689,16.47479579678509,45.8,-73.0,FLEURY,1.1163363017849188,,,,
95,674.0,1178.0,0.32299999999999995,0.8834959655618496,17.87385061537259,45.4,-71.0833,NOTRE DAME DES BOIS,1.6216619206542184,,,,
96,677.0,881.0,0.17,0.9978671020460085,4.707577833482668,48.2833,-89.9167,WHITEFISH LAKE,1.8974401294242274,,,,
97,678.0,1117.0,0.42,1.0340555599277181,15.137667577989024,46.3667,-74.7667,LA MACAZA,1.135191248064023,,,,
98,678.0,1143.0,0.40299999999999997,1.0447050148731867,16.327496188013978,46.0333,-73.1167,SOREL,1.2800900221378244,,,,
99,678.0,1154.0,0.405,1.0348232563982545,16.79264234742965,45.8833,-72.4833,DRUMMONDVILLE,1.2313774610597537,,,,
100,678.0,1172.0,0.326,1.0408049695193322,17.61091405605013,45.6333,-71.3667,LINGWICK,1.5345945771432639,,,,
101,678.0,1177.0,0.318,1.0494863716117762,17.79263385317223,45.5833,-71.1167,MILAN,1.6201361884767749,,,,
102,679.0,959.0,0.39399999999999996,1.1072814606393633,8.146944438375767,47.9667,-84.7833,WAWA A,1.090767285118219,,,,
103,679.0,1135.0,0.542,1.1048802078623199,15.95810005194841,46.2,-73.6,STE BEATRIX,1.0120499549620015,,,,
104,680.0,890.0,0.248,1.1206948848156557,5.08967868562008,48.3694,-89.3272,THUNDER BAY A,1.455941421981154,,,,
105,680.0,981.0,0.319,1.1215982693691606,9.121374066660865,47.82,-83.3467,CHAPLEAU A,1.0187584473585487,,,,
106,680.0,1147.0,0.45299999999999996,1.1514404604556916,16.500102870276372,46.0833,-72.8333,PIERREVILLE,1.1171933150380016,,,,
107,681.0,1132.0,0.595,1.1542596729610621,15.834532095958147,46.2833,-73.75,ST COME,0.9410644691367556,,,,
108,683.0,1178.0,0.312,1.2606717705989359,17.84366708527203,45.7667,-70.95,ST SEBASTIEN,1.609316986100892,,,,
109,684.0,1138.0,0.5489999999999999,1.29909797368146,16.07911852243818,46.35,-73.35,ST CHARLES DE MANDEVILLE,0.9991940232395189,,,,
110,684.0,1150.0,0.406,1.3081477460879134,16.607760775956216,46.2,-72.6167,NICOLET,1.249519546105125,,,,
111,684.0,1182.0,0.294,1.3054290288877226,18.025092727207987,45.75,-70.6833,ST LUDGER,1.7053688843343677,,,,
112,686.0,1105.0,0.40700000000000003,1.3913321643034506,14.630169131697288,46.85,-75.3333,STE ANNE DU LAC,1.0007934029328949,,,,
113,687.0,1166.0,0.457,1.4353865918581943,17.319534723993772,46.1,-71.5833,ST FERDINAND,1.0766840329446246,,,,
114,688.0,1033.0,0.275,1.464268420428553,11.450362801068342,47.7,-79.85,EARLTON A,1.2106846914752205,,,,
115,688.0,1149.0,0.40299999999999997,1.4827451771107225,16.55193535398155,46.3833,-72.6167,TROIS RIVIERES AQUEDUC,1.2754073131878165,,,,
116,688.0,1169.0,0.345,1.4868129159530434,17.472963414579834,46.1,-71.35,THETFORD MINES,1.4175408981429602,,,,
117,689.0,1140.0,0.634,1.5150610464679561,16.15629574000493,46.5333,-73.15,ST ALEXIS DES MONTS,0.8605661055174133,,,,
118,690.0,1149.0,0.441,1.5858719669451118,16.564190208663554,46.47778333,-72.55415833,RIVIERE A PIERRE composite,1.1787676691278275,,,,
119,691.0,1182.0,0.304,1.6268592987363577,18.036246116246513,46.05,-70.5167,ST COME DE LINIERE,1.6320418714138607,,,,
120,691.0,1284.0,1.014,1.6142468085780268,22.551400289984592,44.4,-64.55,BRIDGEWATER,0.5998026379574244,,,,
121,692.0,1150.0,0.375,1.664176253985097,16.626426689197242,46.5333,-72.4333,ST NARCISSE,1.3982384237624468,,,,
122,692.0,1179.0,0.377,1.6796607608428853,17.883321299254668,46.15,-70.7,ST GEORGES,1.3008149205655257,,,,
123,692.0,1246.0,0.6940000000000001,1.6654751578683622,20.850317762178534,45.1,-66.7333,PENNFIELD,1.114159215694154,,,,
124,693.0,758.0,0.295,1.6882373082187547,-0.7083728658870007,49.1833,-98.0833,MORDEN CDA,0.46692694464367956,,,,
125,693.0,1156.0,0.38,1.6981108675439935,16.892890608074847,46.4833,-72.05,FORTIERVILLE,1.3658767028978827,,,,
126,694.0,1153.0,0.415,1.7540822281724946,16.741931706325044,46.5833,-72.2333,STE ANNE DE LA PERADE,1.267603373585066,,,,
127,695.0,1172.0,0.345,1.7744012915046719,17.594713197903786,46.3333,-71.05,ST SEVERIN,1.3895316942671094,,,,
128,695.0,1181.0,0.353,1.788085543520356,17.992307149959434,46.2167,-70.5,ST PROSPER,1.394522718360639,,,,
129,697.0,686.0,0.071,1.8662740844535828,-3.895667948011195,49.2167,-102.96700000000001,ESTEVAN A,1.6856948999022847,,,,
130,697.0,1157.0,0.40299999999999997,1.9009426839342536,16.922755381469877,46.6667,-71.9167,DESCHAMBAULT,1.3066667240532701,,,,
131,698.0,1154.0,0.508,1.912824438817077,16.798519081378075,46.7167,-72.0833,ST ALBAN,1.0626086975569011,,,,
132,699.0,756.0,0.19399999999999998,1.956539149126066,-0.8130760493526549,49.45,-98.25,MIAMI THIESSEN,0.6862217613701104,,,,
133,699.0,1148.0,0.473,1.9884978888085978,16.545808996887292,46.8667,-72.4,LAC AUX SABLES,1.178183689650386,,,,
134,699.0,1180.0,0.37,1.9845023376234565,17.948131049345225,46.4167,-70.4667,STE GERMAINE,1.3234348744864337,,,,
135,701.0,1163.0,0.467,2.054217978278324,17.173129500136174,46.7333,-71.5,ST AUGUSTIN,1.1257584352800192,,,,
136,701.0,1168.0,0.43200000000000005,2.0641528045347988,17.411163562539105,46.6667,-71.1667,BEAUSEJOUR,1.1715954750979427,,,,
137,701.0,1273.0,0.618,2.0477520185861904,22.08183244528817,44.9833,-64.9167,GREENWOOD A,0.864021005841572,,,,
138,702.0,1007.0,0.24600000000000002,2.1028662985791216,10.272256140147682,48.5697,-81.3767,TIMMINS VICTOR POWER A,1.190426921131342,,,,
139,702.0,1183.0,0.48200000000000004,2.1043623241683953,18.088712820603085,46.4833,-70.2167,ST CAMILLE,1.0306929000361158,,,,
140,702.0,1256.0,0.643,2.0923818993230565,21.32172942210499,45.3181,-65.8856,SAINT JOHN A,1.0158670929200582,,,,
141,703.0,1062.0,0.28300000000000003,2.1295758090215102,12.715646487269279,48.0564,-77.7867,VAL-D'OR A,1.1948166029023877,,,,
142,703.0,1164.0,0.47600000000000003,2.142892402870948,17.22771444423007,46.8,-71.3833,QUEBEC/JEAN LESAGE INTL A,1.1085453836555017,,,,
143,703.0,1297.0,0.6970000000000001,2.1285083347995943,23.143751611246888,44.6333,-63.5,SHEARWATER A,0.9033893842513615,,,,
144,704.0,1277.0,0.534,2.1832299349175868,22.229032603976535,45.05,-64.65,WATERVILLE CAMBRIDGE,0.973568965431638,,,,
145,705.0,1168.0,0.45,2.220882571941183,17.406153681880436,46.8167,-71.1,LAUZON,1.1397123338092192,,,,
146,705.0,1279.0,0.565,2.245163530071908,22.33064299672679,45.0667,-64.4833,KENTVILLE CDA,0.9259039935702469,,,,
147,705.0,1287.0,0.612,2.249827933933791,22.675906214322463,44.9333,-64.0333,SALMON HOLE,0.9006123690348854,,,,
148,707.0,813.0,0.18,2.3191516259454263,1.7019727769211224,49.7903,-94.3653,KENORA A,1.195238465855937,,,,
149,707.0,1046.0,0.306,2.3301463594803966,12.017196687285196,48.4167,-78.7333,MONT BRUN,1.086520377159089,,,,
150,708.0,1168.0,0.48,2.377566928011995,17.400888965846388,46.9667,-71.0333,CHATEAU RICHER,1.08755804925548,,,,
151,708.0,1184.0,0.51,2.38587791745667,18.134863525524572,46.7333,-70.0167,STE LUCIE,0.9551360156560803,,,,
152,708.0,1295.0,0.76,2.353824406162802,23.043207937173968,44.88,-63.5,HALIFAX STANFIELD INT'L A,0.8148376150347771,,,,
153,709.0,756.0,0.121,2.406655175540253,-0.816592826955396,49.9,-98.2667,PORTAGE SOUTHPORT A,1.0299555978642905,,,,
154,709.0,771.0,0.16899999999999998,2.4169256900823712,-0.15035553299554535,49.9167,-97.2333,WINNIPEG RICHARDSON INT'L A,0.777395155200546,,,,
155,709.0,836.0,0.16699999999999998,2.408289044403697,2.742262906325916,49.8333,-92.75,DRYDEN A,1.361085896634086,,,,
156,709.0,1242.0,0.57,2.4355673986902304,20.695842322706284,45.8721,-66.5279,FREDERICTON A,1.1646175217004668,,,,
157,710.0,732.0,0.18899999999999997,2.4461289022730366,-1.9022360052764455,49.91,-99.9519,BRANDON A,0.6319984358803585,,,,
158,710.0,1225.0,0.552,2.4503054913706883,19.923144460296516,46.1703,-67.5536,WOODSTOCK,1.1237981596904336,,,,
159,710.0,1240.0,0.581,2.4538374466501836,20.62178160144984,45.9167,-66.6167,FREDERICTON CDA,1.136607671067473,,,,
160,710.0,1248.0,0.647,2.4523914808738034,20.97348209091824,45.7833,-66.15,GAGETOWN 2,1.0306620497260564,,,,
161,712.0,1054.0,0.233,2.5693781490772243,12.368776262825914,48.5667,-78.1333,AMOS,1.4029210547776447,,,,
162,712.0,1355.0,0.528,2.558199415687226,25.705259485464225,43.9322,-60.0094,SABLE ISLAND,1.090152491210034,,,,
163,713.0,1244.0,0.61,2.5880834006331126,20.757678859211282,45.9903,-66.3633,ACADIA FOREST EXP ST,1.0493295086782966,,,,
164,713.0,1278.0,0.619,2.5929897681063143,22.295057999272316,45.4,-64.3333,PARRSBORO,0.9005892440794326,,,,
165,715.0,921.0,0.243,2.703334463357099,6.489334819136607,49.7828,-86.9306,GERALDTON A,1.166267565483889,,,,
166,715.0,1163.0,0.501,2.6832756820036425,17.21270812915398,47.3167,-71.15,FORET MONTMORENCY,1.1605505748414324,,,,
167,716.0,848.0,0.18100000000000002,2.724053173483273,3.2714077284853,50.1167,-91.9,SIOUX LOOKOUT A,1.2511000212408099,,,,
168,717.0,988.0,0.307,2.7844182733983796,9.431461031270734,49.4,-82.4333,KAPUSKASING CDA,0.9256596938080839,,,,
169,717.0,1051.0,0.261,2.7724424149031415,12.216949590249524,48.8,-78.2833,LAC BERRY,1.2253747774246833,,,,
170,718.0,987.0,0.266,2.7939506024780143,9.406987093709729,49.4139,-82.4675,KAPUSKASING A,1.0631217841885732,,,,
171,718.0,1299.0,0.573,2.8057614051937527,23.227533862191482,45.2167,-63.0,UPPER STEWIACKE,1.064625974528077,,,,
172,718.0,1313.0,0.648,2.8341066245898623,23.849578318579603,44.9833,-62.1833,ECUM SECUM,0.919617915162467,,,,
173,719.0,1294.0,0.539,2.865301707549471,22.994531657643748,45.3667,-63.2667,TRURO,1.0368525839537248,,,,
174,720.0,1218.0,0.384,2.915060025357727,19.622613419942642,46.7122,-67.7156,AROOSTOOK,1.4743303168329345,,,,
175,720.0,1293.0,0.595,2.906569872397495,22.932472395768386,45.42973684,-63.32314737,DEBERT A composite,0.9300561666594367,,,,
176,721.0,1179.0,0.479,2.9632011627512,17.917497467271644,47.35,-70.0333,LA POCATIERE CDA,0.9839546608282199,,,,
177,721.0,1276.0,0.486,2.952510648604285,22.20214615660833,45.7667,-64.25,NAPPAN CDA,1.1673477322289811,,,,
178,721.0,1304.0,0.69,2.9636487927491326,23.41369120676652,45.2833,-62.6667,TRAFALGAR,0.9167625284740077,,,,
179,722.0,694.0,0.09,2.995535908365118,-3.5550168868492085,50.3681,-102.571,BROADVIEW,1.2118729915332191,,,,
180,722.0,1273.0,0.5589999999999999,2.99186183107382,22.08356301670653,45.85,-64.3833,SACKVILLE,1.0019742761397012,,,,
181,724.0,695.0,0.149,3.0926391667634663,-3.503230109800849,50.46864,-102.5009,BROADVIEW A composite,0.7366793541811533,,,,
182,724.0,891.0,0.243,3.0628319237385395,5.168523459661336,50.2936,-88.9053,ARMSTRONG (AUT),0.9884289648489688,,,,
183,725.0,651.0,0.10800000000000001,3.1345694278645513,-5.464582646908156,50.3333,-105.56700000000001,MOOSE JAW A,0.9486335802701725,,,,
184,725.0,1267.0,0.57,3.143485364303546,21.790230230835956,46.1053,-64.6838,MONCTON A,1.0078434691708358,,,,
185,726.0,489.0,0.35,3.187961984628174,-12.656336194902284,49.0971,-116.51799999999999,CRESTON,0.8513641977528597,,,,
186,726.0,545.0,0.261,3.16518878430455,-10.173529005346774,49.6303,-112.8,LETHBRIDGE A,0.35678710095707555,,,,
187,726.0,664.0,0.068,3.1741915710209807,-4.882522538616095,50.4333,-104.667,REGINA INT'L A,1.3318340624763652,,,,
188,726.0,1242.0,0.45,3.1668816081319098,20.688150177613355,46.5525,-66.1403,DOAKTOWN,1.3313967826597395,,,,
189,728.0,620.0,0.09300000000000001,3.2540343879709486,-6.82970579631831,50.28335,-107.708,SWIFT CURRENT (HYBRID),1.12537053768744,,,,
190,729.0,576.0,0.13,3.294490341736107,-8.78098449257167,50.0189,-110.721,MEDICINE HAT A,0.7330481867389388,,,,
191,729.0,1142.0,0.233,3.321200862802388,16.278681835293746,48.2167,-72.1667,LAC BOUCHETTE,1.5417899784388858,,,,
192,729.0,1213.0,0.444,3.3020657185607187,19.387549788287743,47.1578,-67.8319,ST LEONARD A,1.1753874231844514,,,,
193,729.0,1301.0,0.44799999999999995,3.2939386094819403,23.293464625867358,45.63357273,-62.62608182,STELLARTON LOURDES composite,1.1994675880693322,,,,
194,730.0,1311.0,0.748,3.336863255409132,23.744543989867303,45.4833,-62.0167,COLLEGEVILLE,0.7792288394315802,,,,
195,730.0,1326.0,0.741,3.3478667584073754,24.392707899410343,45.2164,-61.1778,DEMING,0.7919680125225472,,,,
196,733.0,1198.0,0.327,3.491313994124788,18.733677276905336,47.5667,-68.6333,STE ROSE DU DEGELIS,1.495855940877135,,,,
197,735.0,474.0,0.381,3.5652891404836695,-13.311122271809033,49.2964,-117.632,CASTLEGAR A,0.9338597675327507,,,,
198,735.0,502.0,0.132,3.5715594149337595,-12.06538588634602,49.6122,-115.78200000000001,CRANBROOK A,1.0764958365330544,,,,
199,735.0,515.0,0.282,3.565855703432369,-11.467506817735874,49.7453,-114.883,SPARWOOD,0.32986221637840624,,,,
200,735.0,1139.0,0.225,3.5858890255644726,16.122340479606144,48.5167,-72.2667,ROBERVAL A,1.563074184038329,,,,
201,735.0,1316.0,0.763,3.568214239959637,23.980406366594252,45.592375,-61.571925,COPPER LAKE composite,0.7452742631262167,,,,
202,736.0,570.0,0.187,3.5910565071829694,-9.028653520187895,50.2667,-111.18299999999999,SUFFIELD A,0.4639621418681839,,,,
203,736.0,820.0,0.18100000000000002,3.6085516827729736,2.018623133323337,51.0669,-93.7931,RED LAKE A,1.1601748944915222,,,,
204,736.0,1147.0,0.32299999999999995,3.5978108026814204,16.479739155928193,48.4167,-71.75,LAC STE CROIX,1.064243330687028,,,,
205,737.0,725.0,0.174,3.6486471044256565,-2.1807652710283705,51.1,-100.46700000000001,GILBERT PLAINS,0.647319260360719,,,,
206,737.0,731.0,0.131,3.637650982133446,-1.9186062210436028,51.1,-100.05,DAUPHIN A,0.8599562201547786,,,,
